fic	year	month	year.chalara	type	codeco	x.quadrat.index	y.quadrat.index	quadrat	chalara	preval
123189	2010	10	2010	O	59O01	40	54	0695-2572	0	0
123191	2010	9	2010	O	51C01	44	44	0759-2412	0	0
123192	2010	9	2010	O	51C01	45	44	0775-2412	0	0
123196	2010	9	2010	O	51C01	45	44	0775-2412	0	0
123198	2010	9	2010	O	51C01	45	44	0775-2412	0	0
123199	2010	7	2010	O	51C01	41	48	0711-2476	0	0
123201	2010	8	2010	O	52O05	46	39	0791-2332	0	0
123205	2010	7	2010	O	51C01	43	47	0743-2460	0	0
123208	2010	7	2010	O	51C01	43	47	0743-2460	0	0
123209	2010	9	2010	O	51C01	45	45	0775-2428	0	0
123210	2010	7	2010	O	51C01	46	46	0791-2444	0	0
123211	2010	7	2010	O	51C01	46	46	0791-2444	0	0
123212	2010	7	2010	O	51C01	46	46	0791-2444	0	0
123213	2010	9	2010	O	51C01	46	47	0791-2460	0	0
123214	2010	9	2010	O	51C01	46	47	0791-2460	0	0
123215	2010	9	2010	O	51C01	45	47	0775-2460	0	0
123216	2010	9	2010	O	51C01	45	47	0775-2460	0	0
123237	2010	10	2010	O	01O02	50	27	0855-2140	1	10
123259	2010	9	2010	O	01O02	52	27	0887-2140	0	0
123260	2010	9	2010	O	01O02	49	26	0839-2124	0	0
123261	2010	8	2010	O	01O02	48	25	0823-2108	0	0
123262	2010	9	2010	O	01O02	49	25	0839-2108	0	0
123273	2010	10	2010	PA	29C01	6	40	0151-2348	0	0
123331	2010	10	2010	O	21D01	44	34	0759-2252	0	0
123395	2010	8	2010	O	55O02	50	46	0855-2444	0	0
123396	2010	10	2010	O	55O02	50	46	0855-2444	0	0
123486	2010	8	2010	O	02O02	42	52	0727-2540	0	0
123488	2010	9	2010	O	02O02	42	52	0727-2540	0	0
123512	2010	10	2010	O	44R01	18	36	0343-2284	0	0
123540	2010	10	2010	O	10O04	43	43	0743-2396	0	0
123541	2010	10	2010	PA	10O04	42	41	0727-2364	0	0
123563	2010	10	2010	O	91O01	33	45	0583-2428	0	0
123567	2010	10	2010	O	27C02	26	49	0471-2492	0	0
123568	2010	10	2010	O	27C02	30	47	0535-2460	0	0
123582	2010	10	2010	O	14D01	20	46	0375-2444	0	0
123668	2010	10	2010	O	14D01	24	48	0439-2476	0	0
123687	2010	9	2010	O	39D03	51	29	0871-2172	0	0
123689	2010	7	2010	O	39D03	52	29	0887-2172	0	0
123690	2010	6	2010	O	39D03	49	28	0839-2156	0	0
123691	2010	6	2010	O	39D03	49	29	0839-2172	0	0
123746	2010	10	2010	PA	21C03	47	37	0807-2300	0	0
123835	2010	10	2010	PA	59R01	42	54	0727-2572	0	0
123878	2010	5	2010	O	69R01	47	24	0807-2092	0	0
123879	2010	5	2010	O	69R01	47	24	0807-2092	0	0
123918	2010	11	2010	O	25O06	52	32	0887-2220	0	0
123919	2010	11	2010	O	25O06	54	32	0919-2220	0	0
123920	2010	11	2010	O	25O06	53	31	0903-2204	0	0
123943	2010	11	2010	PA	77C03	37	45	0647-2428	0	0
123944	2010	11	2010	PA	77C03	37	45	0647-2428	0	0
123945	2010	11	2010	O	36C02	30	32	0535-2220	0	0
123964	2010	11	2010	O	84S04	50	27	0855-2140	1	10
124050	2010	11	2010	O	21C03	47	36	0807-2284	0	0
124077	2010	8	2010	O	15C01	36	18	0631-1996	0	0
124078	2010	8	2010	O	15C01	35	18	0615-1996	0	0
124079	2010	8	2010	O	15C01	37	19	0647-2012	0	0
124080	2010	8	2010	O	15C01	37	18	0647-1996	0	0
124091	2010	11	2010	O	25O01	51	33	0871-2236	0	0
124095	2010	11	2010	O	25C02	51	34	0871-2252	1	1
124096	2010	11	2010	O	25C03	50	34	0855-2252	1	1
124097	2010	11	2010	O	39C01	49	33	0839-2236	1	1
124098	2010	11	2010	O	39D03	50	34	0855-2252	1	1
124099	2010	11	2010	O	39C01	50	33	0855-2236	1	1
124100	2010	11	2010	O	25O06	51	33	0871-2236	1	1
124101	2010	11	2010	O	25C02	52	33	0887-2236	1	1
124126	2010	9	2010	O	55O06	47	45	0807-2428	0	0
124127	2010	9	2010	O	55O06	48	43	0823-2396	0	0
124128	2010	9	2010	O	55O06	48	44	0823-2412	0	0
124129	2010	9	2010	O	55O06	49	44	0839-2412	0	0
124181	2010	10	2010	O	74O01	53	28	0903-2156	0	0
124182	2010	10	2010	O	74O01	54	28	0919-2156	0	0
124183	2010	10	2010	O	74O01	54	28	0919-2156	0	0
124184	2010	10	2010	O	74O01	54	28	0919-2156	0	0
124188	2010	9	2010	O	74O01	54	27	0919-2140	0	0
124232	2010	7	2010	O	03D02	37	28	0647-2156	0	0
124233	2010	8	2010	O	03D02	39	28	0679-2156	0	0
124234	2010	9	2010	O	03D02	42	29	0727-2172	0	0
124235	2010	9	2010	O	03D02	37	27	0647-2140	0	0
124302	2010	12	2011	V	68O08	59	42	0999-2380	1	40
124303	2010	12	2011	V	68O08	59	42	0999-2380	1	60
124304	2010	12	2011	V	68O08	58	41	0983-2364	1	30
124305	2010	12	2011	V	68O08	58	41	0983-2364	1	10
124307	2010	12	2011	V	68O08	58	41	0983-2364	1	10
124308	2010	12	2011	V	68O08	58	42	0983-2380	1	50
124309	2010	12	2011	V	68O08	58	42	0983-2380	1	20
124320	2010	9	2010	V	01O02	49	26	0839-2124	0	0
124363	2010	12	2011	O	91O01	32	43	0567-2396	0	0
124419	2010	9	2010	O	65O03	23	7	0423-1820	0	0
124420	2010	9	2010	O	65O03	23	7	0423-1820	0	0
124421	2010	9	2010	O	65O03	22	6	0407-1804	0	0
124470	2010	12	2011	O	28C01	30	43	0535-2396	0	0
31	2011	7	2011	DE	54S12	50	40	0855-2348	1	100
39	2011	7	2011	DE	54S12	51	38	0871-2316	1	100
42	2011	7	2011	DE	54S12	51	35	0871-2268	1	92
45	2011	7	2011	DE	54S12	51	36	0871-2284	1	100
46	2011	7	2011	DE	54S12	51	36	0871-2284	1	96
48	2011	7	2011	DE	54S12	51	35	0871-2268	1	100
49	2011	7	2011	DE	54S12	51	39	0871-2332	1	100
50	2011	7	2011	DE	54S12	51	35	0871-2268	1	100
51	2011	7	2011	DE	54S12	51	40	0871-2348	1	100
53	2011	7	2011	DE	54S12	51	38	0871-2316	1	96
62	2011	7	2011	DE	54S12	51	38	0871-2316	1	100
66	2011	7	2011	DE	54S12	52	38	0887-2316	1	100
67	2011	7	2011	DE	54S12	52	36	0887-2284	1	100
68	2011	7	2011	DE	54S12	52	36	0887-2284	1	100
72	2011	7	2011	DE	54S12	52	39	0887-2332	1	100
74	2011	7	2011	DE	54S12	52	40	0887-2348	1	100
76	2011	7	2011	DE	54S12	52	39	0887-2332	1	100
83	2011	7	2011	DE	54S12	52	39	0887-2332	1	100
85	2011	7	2011	DE	54S12	52	36	0887-2284	1	100
86	2011	7	2011	DE	54S12	52	38	0887-2316	1	100
87	2011	7	2011	DE	54S12	52	38	0887-2316	1	100
91	2011	7	2011	DE	54S12	52	36	0887-2284	1	100
103	2011	7	2011	DE	54S12	53	36	0903-2284	1	100
107	2011	7	2011	DE	54S12	53	41	0903-2364	1	100
110	2011	7	2011	DE	54S12	53	41	0903-2364	1	92
114	2011	7	2011	DE	54S12	53	41	0903-2364	1	100
116	2011	7	2011	DE	54S12	53	39	0903-2332	1	100
118	2011	7	2011	DE	54S12	54	41	0919-2364	1	96
119	2011	7	2011	DE	57O07	54	45	0919-2428	1	100
121	2011	7	2011	DE	54S12	55	38	0935-2316	1	100
123	2011	7	2011	DE	57C01	55	44	0935-2412	1	65
125	2011	7	2011	DE	54S12	55	41	0935-2364	1	56
126	2011	7	2011	DE	57O03	55	45	0935-2428	1	100
124474	2011	1	2011	V	53C01	19	40	0359-2348	0	0
124475	2011	1	2011	O	53C01	19	40	0359-2348	0	0
124476	2011	1	2011	V	38O02	52	21	0887-2044	0	0
124533	2011	1	2011	O	28C01	27	40	0487-2348	0	0
124538	2011	1	2011	O	54S04	51	49	0871-2492	1	1
124539	2011	1	2011	O	54S04	50	49	0855-2492	1	1
124542	2011	1	2011	O	54S04	50	50	0855-2508	1	1
124546	2011	1	2011	O	55O06	46	45	0791-2428	1	2
124547	2011	1	2011	O	55O06	49	44	0839-2412	1	80
124567	2011	1	2011	V	45S02	19	40	0359-2348	0	0
124568	2011	1	2011	V	39C01	49	30	0839-2188	0	0
124608	2011	1	2011	V	88D02	50	41	0855-2364	1	70
124614	2011	2	2011	V	88D02	53	42	0903-2380	1	90
124647	2011	1	2011	O	55O06	49	44	0839-2412	1	50
124648	2011	1	2011	O	55O06	47	45	0807-2428	1	80
124700	2011	2	2011	O	01O02	50	27	0855-2140	1	5
124782	2011	2	2011	V	51C01	46	47	0791-2460	0	0
124790	2011	2	2011	O	10C01	42	43	0727-2396	1	1
124791	2011	2	2011	O	10C01	44	42	0759-2380	0	0
124792	2011	2	2011	O	10C01	44	41	0759-2364	0	0
124794	2011	2	2011	O	10C01	45	42	0775-2380	0	0
124796	2011	2	2011	O	10C01	45	42	0775-2380	0	0
124797	2011	2	2011	O	10C01	45	42	0775-2380	0	0
124799	2011	2	2011	O	10C01	45	42	0775-2380	0	0
124842	2011	3	2011	V	08C01	43	51	0743-2524	0	0
124864	2011	3	2011	V	54O08	50	44	0855-2412	1	10
124899	2011	3	2011	O	55O07	48	50	0823-2508	1	30
124963	2011	3	2011	V	53C01	19	40	0359-2348	0	0
124964	2011	3	2011	O	02O02	40	49	0695-2492	1	10
125029	2011	3	2011	O	28C01	29	39	0519-2332	0	0
125064	2011	3	2011	O	21C04	45	35	0775-2268	1	1
125067	2011	3	2011	O	02O02	42	52	0727-2540	1	1
125125	2011	3	2011	V	39C01	51	33	0871-2236	1	90
125265	2011	4	2011	O	55O06	48	43	0823-2396	1	100
125267	2011	4	2011	O	55O06	48	44	0823-2412	1	100
125288	2011	4	2011	O	02O02	41	51	0711-2524	1	1
125289	2011	4	2011	O	02O02	42	52	0727-2540	1	1
125299	2011	3	2011	V	88C02	53	41	0903-2364	1	37
125300	2011	4	2011	V	62D02	35	55	0615-2588	1	30
125304	2011	4	2011	O	39C01	49	32	0839-2220	1	5
125306	2011	4	2011	O	39C01	49	31	0839-2204	1	5
125313	2011	4	2011	O	02O02	41	49	0711-2492	1	3
125317	2011	4	2011	O	80C03	33	53	0583-2556	1	1
125318	2011	4	2011	O	80C03	39	47	0679-2460	1	1
125319	2011	4	2011	O	80C03	39	48	0679-2476	0	0
125320	2011	4	2011	O	80C03	37	47	0647-2460	0	0
125340	2011	4	2011	V	79C01	21	30	0391-2188	0	0
125347	2011	4	2011	O	39C01	50	32	0855-2220	1	10
125348	2011	4	2011	O	79C01	21	30	0391-2188	0	0
125350	2011	4	2011	V	55O07	48	50	0823-2508	1	50
125480	2011	4	2011	O	44C01	14	33	0279-2236	0	0
125483	2011	4	2011	O	60C02	35	51	0615-2524	1	1
125484	2011	4	2011	O	39C01	50	31	0855-2204	1	20
125485	2011	4	2011	O	80C03	35	55	0615-2588	1	40
125489	2011	4	2011	O	80C03	40	47	0695-2460	1	20
125503	2011	4	2011	O	55O06	47	46	0807-2444	0	0
125520	2011	4	2011	O	76C04	30	49	0535-2492	0	0
125524	2011	4	2011	O	44C01	16	36	0311-2284	0	0
125547	2011	4	2011	O	76C04	31	51	0551-2524	0	0
125548	2011	4	2011	O	76C04	30	52	0535-2540	0	0
125550	2011	4	2011	O	60C02	33	49	0583-2492	1	1
125551	2011	4	2011	O	60C02	34	48	0599-2476	1	5
125552	2011	4	2011	O	60C02	37	47	0647-2460	0	0
125574	2011	4	2011	O	38C03	50	23	0855-2076	0	0
125584	2011	4	2011	O	60C02	32	50	0567-2508	0	0
125586	2011	4	2011	O	60C02	34	48	0599-2476	0	0
125590	2011	4	2011	O	94R02	33	47	0583-2460	0	0
125595	2011	4	2011	O	94R02	35	47	0615-2460	0	0
125606	2011	5	2011	O	60C02	36	48	0631-2476	1	1
125616	2011	5	2011	O	80C03	31	55	0551-2588	1	5
125618	2011	5	2011	O	23D03	33	27	0583-2140	0	0
125619	2011	5	2011	O	23D03	35	26	0615-2124	0	0
125621	2011	5	2011	O	23D03	35	25	0615-2108	0	0
125622	2011	5	2011	O	23D03	34	25	0599-2108	0	0
125623	2011	5	2011	O	23D03	34	26	0599-2124	0	0
125624	2011	5	2011	V	62D02	33	55	0583-2588	1	50
125627	2011	5	2011	V	79C01	21	28	0391-2156	0	0
125629	2011	5	2011	O	79C01	21	28	0391-2156	0	0
125647	2011	5	2011	O	77C03	38	46	0663-2444	1	1
125648	2011	5	2011	V	57O03	55	45	0935-2428	0	0
125653	2011	5	2011	O	80C03	39	46	0679-2444	0	0
125654	2011	5	2011	O	80C03	39	46	0679-2444	0	0
125655	2011	5	2011	O	80C03	39	46	0679-2444	0	0
125657	2011	5	2011	O	77C03	37	45	0647-2428	0	0
125658	2011	5	2011	O	76C04	30	50	0535-2508	1	10
125675	2011	5	2011	V	70C01	50	36	0855-2284	1	80
125676	2011	5	2011	V	70C01	50	35	0855-2268	1	30
125677	2011	5	2011	V	70C01	49	35	0839-2268	1	15
125678	2011	5	2011	V	70C01	49	35	0839-2268	1	35
125679	2011	5	2011	V	70C01	49	35	0839-2268	1	15
125680	2011	5	2011	V	70C01	49	35	0839-2268	1	20
125681	2011	5	2011	V	70C01	49	35	0839-2268	1	30
125682	2011	5	2011	V	70C01	50	35	0855-2268	1	40
125683	2011	5	2011	V	70C01	51	36	0871-2284	1	70
125696	2011	5	2011	O	80C03	33	51	0583-2524	1	2
125697	2011	5	2011	O	80C03	35	53	0615-2556	1	50
125700	2011	5	2011	O	23C01	32	27	0567-2140	0	0
125701	2011	5	2011	O	23C01	32	28	0567-2156	0	0
125702	2011	5	2011	O	23C01	31	27	0551-2140	0	0
125703	2011	5	2011	O	23C01	30	28	0535-2156	0	0
125704	2011	5	2011	O	23C01	32	26	0567-2124	0	0
125705	2011	5	2011	O	23C01	31	26	0551-2124	0	0
125716	2011	5	2011	O	15O03	35	21	0615-2044	0	0
125718	2011	5	2011	V	13R01	50	7	0855-1820	0	0
125733	2011	5	2011	O	08O02	44	53	0759-2556	1	30
125734	2011	5	2011	O	08O02	45	53	0775-2556	1	20
125737	2011	5	2011	O	39D03	49	30	0839-2188	1	2
125738	2011	5	2011	O	39D03	49	30	0839-2188	1	1
125766	2011	5	2011	O	52O06	46	44	0791-2412	1	2
125769	2011	5	2011	O	52O06	46	44	0791-2412	1	10
125770	2011	5	2011	O	52O06	47	43	0807-2396	1	10
125776	2011	5	2011	V	59O01	35	56	0615-2604	1	1
125777	2011	5	2011	V	59O01	32	58	0567-2636	1	1
125781	2011	5	2011	O	02O02	39	50	0679-2508	1	5
125783	2011	5	2011	O	02O02	39	50	0679-2508	1	66
125789	2011	5	2011	O	72O03	18	39	0343-2332	0	0
125793	2011	5	2011	O	80C03	37	55	0647-2588	1	100
125803	2011	5	2011	O	59O01	38	55	0663-2588	1	1
125815	2011	5	2011	O	71O01	48	32	0823-2220	1	20
125840	2011	5	2011	O	21O05	46	33	0791-2236	1	1
125845	2011	5	2011	V	39D03	52	35	0887-2268	1	5
125846	2011	5	2011	O	55O02	48	45	0823-2428	1	10
125847	2011	5	2011	O	55O02	49	46	0839-2444	1	1
125849	2011	5	2011	O	55O02	49	46	0839-2444	1	1
125863	2011	5	2011	O	76C04	27	50	0487-2508	0	0
125865	2011	5	2011	O	76C04	28	50	0503-2508	0	0
125867	2011	5	2011	O	76C04	29	50	0519-2508	0	0
125873	2011	5	2011	V	76C04	27	50	0487-2508	0	0
125893	2011	5	2011	O	69C01	45	27	0775-2140	1	20
125897	2011	5	2011	O	69C01	45	27	0775-2140	1	10
125898	2011	4	2011	V	69C01	45	27	0775-2140	0	0
125904	2011	5	2011	O	52C02	46	41	0791-2364	1	90
125909	2011	5	2011	O	59O01	31	56	0551-2604	1	10
125953	2011	5	2011	V	25O08	53	35	0903-2268	1	80
125963	2011	5	2011	O	80C03	35	54	0615-2572	1	25
125964	2011	5	2011	O	80C03	35	55	0615-2588	1	5
125965	2011	5	2011	O	80C03	33	51	0583-2524	1	1
125970	2011	5	2011	O	62D02	35	54	0615-2572	1	30
125972	2011	5	2011	O	62D02	34	56	0599-2604	1	10
125973	2011	5	2011	O	08C01	46	50	0791-2508	1	80
125974	2011	5	2011	O	62D02	31	59	0551-2652	1	1
125978	2011	5	2011	O	25O06	53	31	0903-2204	1	100
125980	2011	5	2011	O	25O06	52	32	0887-2220	1	100
125985	2011	5	2011	O	39D03	51	29	0871-2172	1	1
126000	2011	5	2011	V	39D03	50	30	0855-2188	0	0
126002	2011	5	2011	V	39D03	51	29	0871-2172	0	0
126020	2011	5	2011	V	39D03	51	29	0871-2172	0	0
126030	2011	5	2011	O	60C02	36	49	0631-2492	1	1
126032	2011	5	2011	O	59O01	35	58	0615-2636	1	5
126079	2011	5	2011	V	83C02	53	8	0903-1836	0	0
126084	2011	5	2011	O	89D02	41	36	0711-2284	0	0
126085	2011	5	2011	O	89D02	40	38	0695-2316	0	0
126088	2011	5	2011	O	08C01	44	51	0759-2524	1	70
126090	2011	5	2011	O	76C04	25	51	0455-2524	0	0
126091	2011	5	2011	O	37C02	25	35	0455-2268	0	0
126095	2011	5	2011	O	60C02	36	48	0631-2476	1	70
126100	2011	5	2011	O	01O02	49	25	0839-2108	0	0
126112	2011	5	2011	O	08C01	43	53	0743-2556	1	30
126129	2011	5	2011	O	08C01	47	51	0807-2524	1	60
126130	2011	5	2011	O	08C01	46	51	0791-2524	1	80
126131	2011	5	2011	O	08C01	45	51	0775-2524	1	10
126134	2011	5	2011	O	59O01	40	56	0695-2604	1	1
126135	2011	5	2011	O	59O01	39	56	0679-2604	1	1
126136	2011	5	2011	O	59O01	39	56	0679-2604	1	1
126142	2011	5	2011	O	01O02	51	26	0871-2124	1	20
126147	2011	5	2011	O	01O02	52	27	0887-2140	1	20
126150	2011	5	2011	O	55O02	50	46	0855-2444	1	5
126160	2011	5	2011	O	08C01	43	52	0743-2540	1	1
126165	2011	5	2011	V	39D03	49	28	0839-2156	0	0
126175	2011	5	2011	O	44C01	16	33	0311-2236	0	0
126187	2011	5	2011	O	76C04	29	52	0519-2540	1	10
126188	2011	5	2011	O	52C02	48	42	0823-2380	1	5
126190	2011	5	2011	O	52C02	46	43	0791-2396	0	0
126192	2011	5	2011	O	52C02	46	43	0791-2396	1	4
126195	2011	5	2011	V	52C02	50	39	0855-2332	1	20
126196	2011	5	2011	V	52C02	49	38	0839-2316	1	60
126197	2011	5	2011	V	52C02	50	38	0855-2316	1	95
126200	2011	5	2011	O	23D03	34	25	0599-2108	0	0
126254	2011	5	2011	O	77C03	36	44	0631-2412	0	0
126255	2011	5	2011	O	77C03	36	45	0631-2428	0	0
126256	2011	5	2011	O	77C03	38	42	0663-2380	0	0
126265	2011	5	2011	O	55O02	48	47	0823-2460	1	15
126269	2011	5	2011	O	55O02	49	48	0839-2476	1	5
126302	2011	5	2011	O	59O01	40	55	0695-2588	1	1
126310	2011	5	2011	PA	79C01	22	26	0407-2124	0	0
126323	2011	5	2011	O	60C02	37	47	0647-2460	0	0
126333	2011	5	2011	V	62D02	34	57	0599-2620	1	20
126334	2011	5	2011	V	62D02	34	58	0599-2636	1	20
126338	2011	5	2011	V	67C03	59	41	0999-2364	0	0
126377	2011	6	2011	O	76C04	31	52	0551-2540	1	10
126408	2011	6	2011	O	80C03	35	52	0615-2540	1	80
126409	2011	6	2011	O	80C03	38	47	0663-2460	1	5
126410	2011	5	2011	O	80C03	34	52	0599-2540	1	20
126420	2011	5	2011	V	80C03	37	53	0647-2556	1	80
126451	2011	6	2011	O	01O02	51	27	0871-2140	1	10
126452	2011	6	2011	O	01O02	52	28	0887-2156	1	10
126453	2011	6	2011	O	01O02	50	26	0855-2124	1	10
126454	2011	6	2011	O	01O02	50	25	0855-2108	1	10
126456	2011	6	2011	O	01O02	49	26	0839-2124	1	10
126465	2011	6	2011	O	51C01	45	45	0775-2428	1	50
126487	2011	6	2011	O	08O02	45	52	0775-2540	1	1
126495	2011	5	2011	V	52O05	50	39	0855-2332	1	80
126497	2011	5	2011	V	52O05	50	39	0855-2332	1	70
126500	2011	5	2011	V	52O05	50	39	0855-2332	0	0
126502	2011	5	2011	V	52O05	50	39	0855-2332	0	0
126506	2011	5	2011	V	52O05	48	40	0823-2348	1	90
126509	2011	5	2011	V	52O05	48	40	0823-2348	0	0
126515	2011	6	2011	O	51C01	46	47	0791-2460	1	70
126517	2011	5	2011	O	21C04	45	34	0775-2252	1	1
126519	2011	6	2011	O	08C01	45	50	0775-2508	1	1
126542	2011	5	2011	O	50C01	20	44	0375-2412	0	0
126545	2011	5	2011	V	50C01	20	44	0375-2412	0	0
126569	2011	6	2011	O	16C02	24	25	0439-2108	0	0
126581	2011	6	2011	O	16C02	23	24	0423-2092	0	0
126583	2011	6	2011	V	39O04	49	33	0839-2236	1	20
126584	2011	6	2011	V	39O04	49	33	0839-2236	1	20
126622	2011	6	2011	O	77O02	39	42	0679-2380	0	0
126636	2011	6	2011	O	50C01	16	50	0311-2508	0	0
126682	2011	5	2011	V	68O08	59	43	0999-2396	1	50
126716	2011	5	2011	V	21O05	44	33	0759-2236	0	0
126791	2011	6	2011	O	23D03	35	25	0615-2108	0	0
126807	2011	5	2011	O	76C04	28	51	0503-2524	0	0
126820	2011	5	2011	V	08O02	46	50	0791-2508	0	0
126880	2011	6	2011	O	59R01	35	59	0615-2652	1	20
126881	2011	5	2011	V	59R01	39	56	0679-2604	1	20
126882	2011	6	2011	O	59R01	40	54	0695-2572	1	1
126889	2011	6	2011	O	59R01	34	59	0599-2652	1	2
126892	2011	6	2011	O	59R01	37	56	0647-2604	1	5
126978	2011	6	2011	O	08C01	44	52	0759-2540	1	30
126982	2011	6	2011	O	44C01	14	34	0279-2252	0	0
126987	2011	6	2011	V	54O08	50	50	0855-2508	1	10
126988	2011	6	2011	V	50C01	21	47	0391-2460	0	0
126998	2011	6	2011	V	79C01	24	31	0439-2204	0	0
127018	2011	6	2011	PA	14D01	24	47	0439-2460	0	0
127028	2011	6	2011	O	80C03	34	58	0599-2636	1	50
127029	2011	6	2011	V	80C03	40	50	0695-2508	0	0
127034	2011	6	2011	O	45S03	20	28	0375-2156	0	0
127037	2011	6	2011	O	08C01	45	51	0775-2524	1	1
127076	2011	6	2011	V	52C02	50	39	0855-2332	0	0
127126	2011	6	2011	O	76C04	28	50	0503-2508	1	10
127134	2011	6	2011	V	80C03	41	53	0711-2556	1	28
127168	2011	5	2011	V	52O06	46	41	0791-2364	0	0
127170	2011	5	2011	V	52O06	46	44	0791-2412	0	0
127173	2011	6	2011	O	80C03	33	52	0583-2540	1	5
127177	2011	6	2011	O	60C02	32	47	0567-2460	0	0
127226	2011	5	2011	O	38D02	46	22	0791-2060	0	0
127260	2011	6	2011	O	08O02	45	48	0775-2476	1	1
127306	2011	6	2011	V	08C01	45	51	0775-2524	1	5
127316	2011	6	2011	O	60C02	37	50	0647-2508	1	2
127375	2011	6	2011	V	76O02	29	50	0519-2508	0	0
127405	2011	6	2011	O	59R01	41	55	0711-2588	1	10
127414	2011	6	2011	O	52O06	46	42	0791-2380	1	50
127415	2011	6	2011	O	52O06	47	42	0807-2380	1	50
127419	2011	6	2011	O	76C04	29	50	0519-2508	1	10
127421	2011	6	2011	O	76C04	28	50	0503-2508	1	10
127422	2011	6	2011	O	76C04	28	50	0503-2508	1	10
127431	2011	6	2011	O	21C02	44	35	0759-2268	0	0
127433	2011	6	2011	O	39C01	51	31	0871-2204	1	35
127451	2011	6	2011	V	59O01	35	58	0615-2636	1	98
127457	2011	6	2011	O	59R01	38	57	0663-2620	1	5
127458	2011	6	2011	V	08C01	45	51	0775-2524	1	1
127461	2011	6	2011	O	63R01	38	23	0663-2076	0	0
127462	2011	6	2011	O	08C01	42	49	0727-2492	1	5
127463	2011	6	2011	O	08C01	43	49	0743-2492	1	1
127465	2011	6	2011	O	08C01	44	50	0759-2508	1	10
127466	2011	6	2011	O	08C01	43	51	0743-2524	1	1
127477	2011	6	2011	O	15O03	36	19	0631-2012	0	0
127481	2011	6	2011	O	01D01	46	28	0791-2156	1	40
127495	2011	6	2011	O	71D01	48	31	0823-2204	1	5
127499	2011	6	2011	O	71D01	46	31	0791-2204	1	1
127502	2011	7	2011	O	71O01	47	30	0807-2188	1	10
127507	2011	6	2011	O	21O07	45	38	0775-2316	1	5
127508	2011	6	2011	O	21O07	45	38	0775-2316	1	10
127509	2011	6	2011	V	60C02	34	48	0599-2476	1	50
127521	2011	7	2011	V	67O09	56	46	0951-2444	1	100
127525	2011	6	2011	V	52O06	46	41	0791-2364	1	15
127538	2011	6	2011	O	80C03	38	48	0663-2476	1	1
127539	2011	6	2011	O	80C03	39	45	0679-2428	0	0
127545	2011	6	2011	V	52O06	45	43	0775-2396	1	10
127550	2011	7	2011	O	54O08	51	46	0871-2444	1	5
127551	2011	7	2011	V	54O08	51	46	0871-2444	1	5
127552	2011	6	2011	V	39O03	48	32	0823-2220	1	1
127553	2011	6	2011	V	39O03	50	30	0855-2188	1	1
127592	2011	7	2011	O	62D02	35	57	0615-2620	1	40
127596	2011	7	2011	O	62D02	36	57	0631-2620	1	30
127598	2011	7	2011	O	62D02	36	56	0631-2604	1	50
127607	2011	7	2011	V	11C02	34	4	0599-1772	0	0
127668	2011	7	2011	O	76C04	29	51	0519-2524	1	20
127681	2011	6	2011	O	19D01	31	18	0551-1996	0	0
127703	2011	7	2011	O	50C01	21	46	0391-2444	0	0
127704	2011	7	2011	O	19D01	33	20	0583-2028	0	0
127705	2011	7	2011	O	19D01	33	21	0583-2044	0	0
127706	2011	7	2011	O	19D01	34	21	0599-2044	0	0
127708	2011	7	2011	O	19D01	35	21	0615-2044	0	0
127711	2011	7	2011	O	19D01	30	19	0535-2012	0	0
127712	2011	7	2011	O	19D01	34	22	0599-2060	0	0
127713	2011	7	2011	O	19D01	35	22	0615-2060	0	0
127721	2011	7	2011	V	80C03	31	55	0551-2588	1	5
127733	2011	7	2011	O	72D01	26	39	0471-2332	0	0
127736	2011	7	2011	O	27C02	25	49	0455-2492	0	0
127739	2011	7	2011	O	59R01	37	54	0647-2572	1	20
127741	2011	7	2011	O	59R01	38	53	0663-2556	1	1
127744	2011	7	2011	O	59R01	38	54	0663-2572	1	20
127753	2011	7	2011	O	39O03	51	30	0871-2188	1	1
127754	2011	7	2011	O	39O03	52	31	0887-2204	1	1
127755	2011	7	2011	V	39O03	51	31	0871-2204	1	1
127767	2011	7	2011	V	34D01	36	8	0631-1836	0	0
127777	2011	7	2011	V	39C01	49	34	0839-2252	0	0
127912	2011	6	2011	O	52O05	46	39	0791-2332	1	90
127913	2011	7	2011	O	63R01	36	26	0631-2124	1	1
127914	2011	7	2011	O	27C02	26	49	0471-2492	0	0
127915	2011	7	2011	O	52O05	45	40	0775-2348	1	80
127926	2011	7	2011	O	78C02	31	45	0551-2428	0	0
127965	2011	7	2011	O	38C03	50	23	0855-2076	0	0
128003	2011	7	2011	O	03D02	39	26	0679-2124	1	5
128004	2011	7	2011	O	71D01	46	31	0807-2204	1	1
128005	2011	7	2011	O	71D01	47	30	0807-2188	1	20
128006	2011	7	2011	O	71D01	46	31	0791-2204	1	10
128036	2011	7	2011	O	86R01	25	29	0455-2172	0	0
128038	2011	7	2011	O	51O02	40	44	0695-2412	0	0
128039	2011	7	2011	O	51O02	41	46	0711-2444	0	0
128040	2011	7	2011	O	51O02	40	45	0695-2428	0	0
128041	2011	7	2011	O	51O02	41	45	0711-2428	0	0
128053	2011	7	2011	O	10O04	45	41	0775-2364	1	1
128072	2011	7	2011	O	10O04	43	41	0743-2364	0	0
128083	2011	6	2011	O	55O07	49	49	0839-2492	1	5
